run_id,model,lang,n,seed,val_f1_weighted,test_f1_weighted,train_seconds
afroxlmr-frozen_lug_100_1024,afroxlmr-frozen,lug,100,1024,0.3738414638414638,0.3743053657929056,69.4253191947937
afroxlmr-frozen_lug_100_123,afroxlmr-frozen,lug,100,123,0.4043352443352443,0.3637724508123695,64.37428164482117
afroxlmr-frozen_lug_100_42,afroxlmr-frozen,lug,100,42,0.357403920685359,0.3883663811293759,58.20045042037964
afroxlmr-frozen_lug_100_456,afroxlmr-frozen,lug,100,456,0.3972251803632763,0.378001622320663,63.71001839637756
afroxlmr-frozen_lug_100_789,afroxlmr-frozen,lug,100,789,0.4145589896073917,0.3621295856616432,64.08012795448303
afroxlmr-frozen_lug_250_1024,afroxlmr-frozen,lug,250,1024,0.4159189276249167,0.3980147192164747,64.21183729171753
afroxlmr-frozen_lug_250_123,afroxlmr-frozen,lug,250,123,0.429803198920846,0.4471979771183345,67.45979738235474
afroxlmr-frozen_lug_250_42,afroxlmr-frozen,lug,250,42,0.4278663183681543,0.4400150074436413,67.7747950553894
afroxlmr-frozen_lug_250_456,afroxlmr-frozen,lug,250,456,0.4432487359968276,0.4788861950920208,63.46601963043213
afroxlmr-frozen_lug_250_789,afroxlmr-frozen,lug,250,789,0.4510271722106591,0.4324074074074074,64.3637764453888
afroxlmr-frozen_lug_500_1024,afroxlmr-frozen,lug,500,1024,0.5113400673400673,0.5362501464410944,75.74610877037048
afroxlmr-frozen_lug_500_123,afroxlmr-frozen,lug,500,123,0.4829503829503829,0.5092099221352716,71.2073826789856
afroxlmr-frozen_lug_500_42,afroxlmr-frozen,lug,500,42,0.4978014629049111,0.5349446432213636,68.63887143135071
afroxlmr-frozen_lug_500_456,afroxlmr-frozen,lug,500,456,0.5483799818857648,0.4873285093355184,71.8993444442749
afroxlmr-frozen_lug_500_789,afroxlmr-frozen,lug,500,789,0.5072101582627898,0.534955490682728,72.7390251159668
afroxlmr-frozen_run_100_1024,afroxlmr-frozen,run,100,1024,0.7176526677706173,0.7106221853995364,60.91201448440552
afroxlmr-frozen_run_100_123,afroxlmr-frozen,run,100,123,0.6500499187774257,0.6662369117289985,60.91093635559082
afroxlmr-frozen_run_100_42,afroxlmr-frozen,run,100,42,0.7173210736747155,0.6843410865046655,67.21094942092896
afroxlmr-frozen_run_100_456,afroxlmr-frozen,run,100,456,0.6839757028436274,0.6518234829224083,65.55718898773193
afroxlmr-frozen_run_100_789,afroxlmr-frozen,run,100,789,0.7283402210026948,0.7323046340796868,65.09009408950806
afroxlmr-frozen_run_250_1024,afroxlmr-frozen,run,250,1024,0.8346732142975115,0.7920260261137464,70.038245677948
afroxlmr-frozen_run_250_123,afroxlmr-frozen,run,250,123,0.7885267620561738,0.7749509124889625,66.99730205535889
afroxlmr-frozen_run_250_42,afroxlmr-frozen,run,250,42,0.7957617399258471,0.7822028295238278,70.63687014579773
afroxlmr-frozen_run_250_456,afroxlmr-frozen,run,250,456,0.7925151248183128,0.7397455855743491,66.02120542526245
afroxlmr-frozen_run_250_789,afroxlmr-frozen,run,250,789,0.7755141937546186,0.7738981127744925,66.20898079872131
afroxlmr-frozen_run_500_1024,afroxlmr-frozen,run,500,1024,0.8356941476277481,0.8201779889093795,70.53374743461609
afroxlmr-frozen_run_500_123,afroxlmr-frozen,run,500,123,0.8215634298884879,0.8296244004710834,72.57255911827087
afroxlmr-frozen_run_500_42,afroxlmr-frozen,run,500,42,0.8647441388994703,0.8159051382288534,74.04573440551758
afroxlmr-frozen_run_500_456,afroxlmr-frozen,run,500,456,0.8272306521397745,0.7726164082895356,71.49023818969727
afroxlmr-frozen_run_500_789,afroxlmr-frozen,run,500,789,0.8554109990349419,0.8208147089894298,75.13098168373108
afroxlmr-frozen_sna_100_1024,afroxlmr-frozen,sna,100,1024,0.7166588840230511,0.7335101377000952,72.79589629173279
afroxlmr-frozen_sna_100_123,afroxlmr-frozen,sna,100,123,0.6807415487587901,0.6964132695477072,65.41074562072754
afroxlmr-frozen_sna_100_42,afroxlmr-frozen,sna,100,42,0.6951888058271036,0.683870564586809,69.84186387062073
afroxlmr-frozen_sna_100_456,afroxlmr-frozen,sna,100,456,0.7079497892014293,0.7270760382791642,71.3612813949585
afroxlmr-frozen_sna_100_789,afroxlmr-frozen,sna,100,789,0.6878434656545601,0.7643840216112562,68.97334671020508
afroxlmr-frozen_sna_250_1024,afroxlmr-frozen,sna,250,1024,0.7596139525343064,0.8119700371194137,68.49912881851196
