run_id,model,lang,n,seed,val_loss,val_f1_weighted,test_f1_weighted,train_seconds
scratch_lug_100_42,scratch,lug,100,42,5.044853210449219,0.6,0.6276456998533765,9.995136260986328
scratch_lug_100_123,scratch,lug,100,123,2.757232904434204,0.6138259285232106,0.6747231903947797,5.9500346183776855
scratch_lug_100_456,scratch,lug,100,456,4.258731842041016,0.6592752139921952,0.647981602104161,8.175232410430908
scratch_lug_100_789,scratch,lug,100,789,3.63960599899292,0.7045843545016409,0.673498638916421,10.474510192871094
scratch_lug_100_1024,scratch,lug,100,1024,4.689655780792236,0.5766787409882188,0.5517090813868221,6.38227653503418
scratch_lug_250_42,scratch,lug,250,42,2.6592681407928467,0.7336522956186319,0.718223273758125,9.907341957092285
scratch_lug_250_123,scratch,lug,250,123,2.661964178085327,0.7081488853973676,0.7074289916435501,10.262901544570923
scratch_lug_250_456,scratch,lug,250,456,3.7027475833892822,0.7241289490651192,0.7496837528751856,8.733608961105347
scratch_lug_250_789,scratch,lug,250,789,3.430928945541382,0.6990155980207822,0.7280097447503885,12.024730443954468
scratch_lug_250_1024,scratch,lug,250,1024,3.6213645935058594,0.7390428657645639,0.7352755753777012,9.498252630233765
scratch_lug_500_42,scratch,lug,500,42,2.857865571975708,0.8309553264604811,0.772405373735723,18.231187343597412
scratch_lug_500_123,scratch,lug,500,123,3.9209423065185547,0.8064327485380116,0.8000255580915707,22.265636205673218
scratch_lug_500_456,scratch,lug,500,456,2.7283599376678467,0.8433387802295366,0.7986513953272508,27.956913709640503
scratch_lug_500_789,scratch,lug,500,789,3.3881514072418213,0.8537842960497424,0.8254435753845714,24.27494716644287
scratch_lug_500_1024,scratch,lug,500,1024,2.3907909393310547,0.8140828178778843,0.79323454864496,16.43128800392151
scratch_lug_750_42,scratch,lug,750,42,2.39520263671875,0.8478629426362793,0.83372442003236,33.92012643814087
scratch_lug_750_123,scratch,lug,750,123,1.3254666328430176,0.8251097826904279,0.7643429838605625,19.38348698616028
scratch_lug_750_456,scratch,lug,750,456,3.0400807857513428,0.8394118647310137,0.8070079784868355,24.066423177719116
