Language,Scale,NB,SVM,XGB
Luganda,100,0.772 $\pm$ 0.028,0.769 $\pm$ 0.033,0.680 $\pm$ 0.020
Luganda,250,0.815 $\pm$ 0.016,0.852 $\pm$ 0.011,0.787 $\pm$ 0.008
Luganda,500,0.854 $\pm$ 0.009,0.871 $\pm$ 0.013,0.825 $\pm$ 0.011
Luganda,750,0.865 $\pm$ 0.004,0.880 $\pm$ 0.004,0.847 $\pm$ 0.011
Luganda,full,0.865,0.877,0.839
Rundi,100,0.721 $\pm$ 0.026,0.746 $\pm$ 0.025,0.700 $\pm$ 0.022
Rundi,250,0.770 $\pm$ 0.016,0.815 $\pm$ 0.005,0.746 $\pm$ 0.030
Rundi,500,0.810 $\pm$ 0.026,0.848 $\pm$ 0.012,0.794 $\pm$ 0.023
Rundi,750,0.835 $\pm$ 0.009,0.853 $\pm$ 0.011,0.812 $\pm$ 0.025
Rundi,full,0.857,0.897,0.861
chiShona,100,0.886 $\pm$ 0.021,0.895 $\pm$ 0.013,0.830 $\pm$ 0.016
chiShona,250,0.906 $\pm$ 0.007,0.913 $\pm$ 0.007,0.880 $\pm$ 0.009
chiShona,500,0.916 $\pm$ 0.009,0.929 $\pm$ 0.006,0.899 $\pm$ 0.012
chiShona,750,0.917 $\pm$ 0.014,0.924 $\pm$ 0.011,0.912 $\pm$ 0.005
chiShona,full,0.935,0.916,0.913
Kiswahili,100,0.656 $\pm$ 0.038,0.704 $\pm$ 0.021,0.618 $\pm$ 0.022
Kiswahili,250,0.705 $\pm$ 0.016,0.767 $\pm$ 0.021,0.675 $\pm$ 0.025
Kiswahili,500,0.755 $\pm$ 0.014,0.797 $\pm$ 0.013,0.727 $\pm$ 0.017
Kiswahili,750,0.768 $\pm$ 0.006,0.804 $\pm$ 0.011,0.758 $\pm$ 0.011
Kiswahili,full,0.790,0.825,0.785
Amharic,100,0.854 $\pm$ 0.007,0.854 $\pm$ 0.007,0.758 $\pm$ 0.045
Amharic,250,0.884 $\pm$ 0.007,0.892 $\pm$ 0.009,0.836 $\pm$ 0.016
Amharic,500,0.899 $\pm$ 0.005,0.901 $\pm$ 0.012,0.851 $\pm$ 0.014
Amharic,750,0.902 $\pm$ 0.001,0.910 $\pm$ 0.009,0.862 $\pm$ 0.017
Amharic,full,0.904,0.921,0.868
Hausa,100,0.764 $\pm$ 0.025,0.807 $\pm$ 0.015,0.649 $\pm$ 0.020
Hausa,250,0.811 $\pm$ 0.006,0.843 $\pm$ 0.009,0.743 $\pm$ 0.017
Hausa,500,0.837 $\pm$ 0.013,0.866 $\pm$ 0.008,0.801 $\pm$ 0.005
Hausa,750,0.849 $\pm$ 0.011,0.872 $\pm$ 0.012,0.818 $\pm$ 0.009
Hausa,full,0.873,0.879,0.865
Igbo,100,0.656 $\pm$ 0.049,0.694 $\pm$ 0.032,0.584 $\pm$ 0.023
Igbo,250,0.728 $\pm$ 0.025,0.773 $\pm$ 0.017,0.674 $\pm$ 0.037
Igbo,500,0.783 $\pm$ 0.011,0.799 $\pm$ 0.018,0.749 $\pm$ 0.028
Igbo,750,0.797 $\pm$ 0.006,0.816 $\pm$ 0.004,0.763 $\pm$ 0.029
Igbo,full,0.803,0.829,0.768
Yoruba,100,0.766 $\pm$ 0.019,0.797 $\pm$ 0.007,0.748 $\pm$ 0.025
Yoruba,250,0.832 $\pm$ 0.018,0.868 $\pm$ 0.005,0.813 $\pm$ 0.015
Yoruba,500,0.856 $\pm$ 0.017,0.879 $\pm$ 0.012,0.832 $\pm$ 0.009
Yoruba,750,0.859 $\pm$ 0.021,0.893 $\pm$ 0.006,0.855 $\pm$ 0.015
Yoruba,full,0.878,0.900,0.866
Oromo,100,0.738 $\pm$ 0.028,0.776 $\pm$ 0.020,0.707 $\pm$ 0.013
Oromo,250,0.779 $\pm$ 0.009,0.832 $\pm$ 0.016,0.758 $\pm$ 0.024
Oromo,500,0.838 $\pm$ 0.008,0.862 $\pm$ 0.007,0.815 $\pm$ 0.018
Oromo,750,0.856 $\pm$ 0.009,0.884 $\pm$ 0.009,0.839 $\pm$ 0.014
Oromo,full,0.870,0.897,0.857
Nig. Pidgin,100,0.879 $\pm$ 0.021,0.891 $\pm$ 0.016,0.814 $\pm$ 0.011
Nig. Pidgin,250,0.909 $\pm$ 0.009,0.929 $\pm$ 0.007,0.874 $\pm$ 0.017
Nig. Pidgin,500,0.928 $\pm$ 0.009,0.954 $\pm$ 0.007,0.904 $\pm$ 0.013
Nig. Pidgin,750,0.933 $\pm$ 0.008,0.960 $\pm$ 0.010,0.931 $\pm$ 0.003
Nig. Pidgin,full,0.922,0.967,0.943
