lang,lambda,val_f1,test_f1,best_lambda,is_best
lug,0.0,0.899978,0.900027,0.8,False
lug,0.1,0.899978,0.899974,0.8,False
lug,0.2,0.899978,0.900177,0.8,False
lug,0.3,0.899978,0.900177,0.8,False
lug,0.4,0.909283,0.900177,0.8,False
lug,0.5,0.909283,0.900177,0.8,False
lug,0.6,0.900477,0.904407,0.8,False
lug,0.7,0.900477,0.913558,0.8,False
lug,0.8,0.926745,0.904679,0.8,True
lug,0.9,0.917353,0.896145,0.8,False
lug,1.0,0.907143,0.887312,0.8,False
run,0.0,0.928312,0.894503,0.8,False
run,0.1,0.928312,0.894503,0.8,False
run,0.2,0.928312,0.900711,0.8,False
run,0.3,0.928312,0.900711,0.8,False
run,0.4,0.928312,0.900711,0.8,False
run,0.5,0.933678,0.900711,0.8,False
run,0.6,0.933522,0.908809,0.8,False
run,0.7,0.939571,0.907321,0.8,False
run,0.8,0.947853,0.910329,0.8,True
run,0.9,0.936661,0.910329,0.8,False
run,1.0,0.929977,0.906474,0.8,False
sna,0.0,0.924196,0.94292,0.6,False
sna,0.1,0.924196,0.94292,0.6,False
sna,0.2,0.924196,0.94292,0.6,False
sna,0.3,0.918867,0.94292,0.6,False
sna,0.4,0.918867,0.94292,0.6,False
sna,0.5,0.924413,0.94292,0.6,False
sna,0.6,0.9404,0.945647,0.6,True
sna,0.7,0.940344,0.945564,0.6,False
sna,0.8,0.940228,0.942856,0.6,False
sna,0.9,0.929361,0.932099,0.6,False
sna,1.0,0.908167,0.918537,0.6,False
swa,0.0,0.886995,0.849992,0.7,False
swa,0.1,0.886995,0.853761,0.7,False
swa,0.2,0.886995,0.853761,0.7,False
swa,0.3,0.886995,0.855541,0.7,False
swa,0.4,0.887175,0.853557,0.7,False
swa,0.5,0.883441,0.855582,0.7,False
swa,0.6,0.895294,0.861654,0.7,False
swa,0.7,0.9034,0.859783,0.7,True
swa,0.8,0.881987,0.861885,0.7,False
swa,0.9,0.87734,0.84878,0.7,False
swa,1.0,0.859728,0.831908,0.7,False
amh,0.0,0.957623,0.923415,0.0,True
amh,0.1,0.957623,0.926058,0.0,False
amh,0.2,0.952389,0.926058,0.0,False
amh,0.3,0.952389,0.926058,0.0,False
amh,0.4,0.952389,0.926058,0.0,False
amh,0.5,0.957623,0.931355,0.0,False
amh,0.6,0.952275,0.939067,0.0,False
amh,0.7,0.925953,0.939067,0.0,False
amh,0.8,0.925953,0.936337,0.0,False
amh,0.9,0.931175,0.931154,0.0,False
amh,1.0,0.925532,0.931079,0.0,False
ibo,0.0,0.877043,0.850567,0.7,False
ibo,0.1,0.866561,0.850567,0.7,False
ibo,0.2,0.866561,0.850567,0.7,False
ibo,0.3,0.866561,0.855745,0.7,False
ibo,0.4,0.866561,0.855745,0.7,False
ibo,0.5,0.871277,0.862947,0.7,False
ibo,0.6,0.88003,0.867703,0.7,False
ibo,0.7,0.880813,0.864848,0.7,True
ibo,0.8,0.880355,0.852002,0.7,False
ibo,0.9,0.86874,0.836775,0.7,False
ibo,1.0,0.868994,0.834108,0.7,False
yor,0.0,0.891835,0.881467,0.8,False
yor,0.1,0.897065,0.888813,0.8,False
yor,0.2,0.892455,0.888735,0.8,False
yor,0.3,0.892337,0.888735,0.8,False
yor,0.4,0.906679,0.893365,0.8,False
yor,0.5,0.916316,0.903063,0.8,False
yor,0.6,0.921941,0.915151,0.8,False
yor,0.7,0.921941,0.917533,0.8,False
yor,0.8,0.931786,0.919753,0.8,True
yor,0.9,0.906358,0.907824,0.8,False
yor,1.0,0.911691,0.903041,0.8,False
orm,0.0,0.918243,0.871068,0.9,False
orm,0.1,0.918243,0.874114,0.9,False
orm,0.2,0.918243,0.879783,0.9,False
orm,0.3,0.918243,0.88233,0.9,False
orm,0.4,0.918243,0.888774,0.9,False
orm,0.5,0.918243,0.895435,0.9,False
orm,0.6,0.923615,0.904209,0.9,False
orm,0.7,0.931047,0.918103,0.9,False
orm,0.8,0.936744,0.924624,0.9,False
orm,0.9,0.944039,0.917394,0.9,True
orm,1.0,0.924962,0.914484,0.9,False
pcm,0.0,0.967032,0.980541,0.5,False
pcm,0.1,0.967032,0.980541,0.5,False
pcm,0.2,0.967032,0.983851,0.5,False
pcm,0.3,0.967032,0.983851,0.5,False
pcm,0.4,0.967032,0.983851,0.5,False
pcm,0.5,0.973595,0.983851,0.5,True
pcm,0.6,0.966581,0.983804,0.5,False
pcm,0.7,0.966301,0.980534,0.5,False
pcm,0.8,0.966301,0.977216,0.5,False
pcm,0.9,0.952439,0.967401,0.5,False
pcm,1.0,0.937607,0.960758,0.5,False
hau,0.0,0.906601,0.890478,0.8,False
hau,0.1,0.906601,0.890375,0.8,False
hau,0.2,0.906601,0.890375,0.8,False
hau,0.3,0.906544,0.896484,0.8,False
hau,0.4,0.912833,0.899541,0.8,False
hau,0.5,0.912519,0.897901,0.8,False
hau,0.6,0.921765,0.909791,0.8,False
hau,0.7,0.921897,0.900432,0.8,False
hau,0.8,0.921901,0.890614,0.8,True
hau,0.9,0.911797,0.877562,0.8,False
hau,1.0,0.908724,0.879242,0.8,False
