lang,lambda,val_f1,test_f1,best_lambda,is_best
lug,0.0,0.899978,0.900027,0.8,False
lug,0.1,0.899978,0.899974,0.8,False
lug,0.2,0.899978,0.900177,0.8,False
lug,0.3,0.899978,0.900177,0.8,False
lug,0.4,0.909283,0.900177,0.8,False
lug,0.5,0.909283,0.900177,0.8,False
lug,0.6,0.900477,0.904407,0.8,False
lug,0.7,0.900477,0.913558,0.8,False
lug,0.8,0.926745,0.904679,0.8,True
lug,0.9,0.917353,0.896145,0.8,False
lug,1.0,0.907143,0.887312,0.8,False
run,0.0,0.928312,0.894503,0.8,False
run,0.1,0.928312,0.894503,0.8,False
run,0.2,0.928312,0.900711,0.8,False
run,0.3,0.928312,0.900711,0.8,False
run,0.4,0.928312,0.900711,0.8,False
run,0.5,0.933678,0.900711,0.8,False
run,0.6,0.933522,0.908809,0.8,False
run,0.7,0.939571,0.907321,0.8,False
run,0.8,0.947853,0.910329,0.8,True
run,0.9,0.936661,0.910329,0.8,False
run,1.0,0.929977,0.906474,0.8,False
sna,0.0,0.924196,0.94292,0.6,False
sna,0.1,0.924196,0.94292,0.6,False
sna,0.2,0.924196,0.94292,0.6,False
sna,0.3,0.918867,0.94292,0.6,False
sna,0.4,0.918867,0.94292,0.6,False
sna,0.5,0.924413,0.94292,0.6,False
sna,0.6,0.9404,0.945647,0.6,True
sna,0.7,0.940344,0.945564,0.6,False
sna,0.8,0.940228,0.942856,0.6,False
sna,0.9,0.929361,0.932099,0.6,False
sna,1.0,0.908167,0.918537,0.6,False
swa,0.0,0.886995,0.849992,0.7,False
swa,0.1,0.886995,0.853761,0.7,False
swa,0.2,0.886995,0.853761,0.7,False
swa,0.3,0.886995,0.855541,0.7,False
swa,0.4,0.887175,0.853557,0.7,False
swa,0.5,0.883441,0.855582,0.7,False
swa,0.6,0.895294,0.861654,0.7,False
swa,0.7,0.9034,0.859783,0.7,True
swa,0.8,0.881987,0.861885,0.7,False
swa,0.9,0.87734,0.84878,0.7,False
swa,1.0,0.859728,0.831908,0.7,False
