lang,scale,classifier,dominant_feature
lug,100,naive_bayes,word_unigram
lug,100,svm,char_3to5
lug,100,xgboost,char_3to5
lug,250,naive_bayes,char_3to5
lug,250,svm,char_3to5
lug,250,xgboost,char_3to5
lug,500,naive_bayes,char_3to5
lug,500,svm,char_3to5
lug,500,xgboost,char_3to5
lug,750,naive_bayes,char_3to5
lug,750,svm,char_3to5
lug,750,xgboost,char_3to5
lug,full,naive_bayes,char_3to5
lug,full,svm,char_3to5
lug,full,xgboost,char_3to5
run,100,naive_bayes,word_unigram
run,100,svm,char_3to5
run,100,xgboost,char_3to5
run,250,naive_bayes,word_unigram
run,250,svm,char_3to5
run,250,xgboost,char_3to5
run,500,naive_bayes,char_3to5
run,500,svm,char_3to5
run,500,xgboost,char_3to5
run,750,naive_bayes,word_bigram
run,750,svm,char_3to5
run,750,xgboost,char_3to5
run,full,naive_bayes,char_3to5
run,full,svm,char_3to5
run,full,xgboost,char_3to5
sna,100,naive_bayes,word_unigram
sna,100,svm,char_3to5
sna,100,xgboost,char_3to5
sna,250,naive_bayes,word_unigram
sna,250,svm,char_3to5
sna,250,xgboost,char_3to5
sna,500,naive_bayes,word_bigram
sna,500,svm,char_3to5
sna,500,xgboost,char_3to5
sna,750,naive_bayes,char_3to5
sna,750,svm,char_3to5
sna,750,xgboost,char_3to5
sna,full,naive_bayes,char_3to5
sna,full,svm,word_bigram
sna,full,xgboost,char_3to5
swa,100,naive_bayes,word_unigram
swa,100,svm,char_3to5
swa,100,xgboost,char_3to5
swa,250,naive_bayes,word_bigram
swa,250,svm,char_3to5
swa,250,xgboost,char_3to5
swa,500,naive_bayes,char_3to5
swa,500,svm,char_3to5
swa,500,xgboost,char_3to5
swa,750,naive_bayes,char_3to5
swa,750,svm,word_unigram
swa,750,xgboost,char_3to5
swa,full,naive_bayes,char_3to5
swa,full,svm,char_3to5
swa,full,xgboost,char_3to5
