lang,scale,classifier,mean_f1,std_f1,n_trials
amh,100,naive_bayes,0.8536,0.0075,5
amh,100,svm,0.8536,0.0071,5
amh,100,xgboost,0.758,0.0449,5
amh,250,naive_bayes,0.8842,0.0071,5
amh,250,svm,0.8918,0.009,5
amh,250,xgboost,0.8359,0.0163,5
amh,500,naive_bayes,0.8995,0.0053,5
amh,500,svm,0.9008,0.0117,5
amh,500,xgboost,0.8505,0.0144,5
amh,750,naive_bayes,0.9023,0.0012,5
amh,750,svm,0.9096,0.0093,5
amh,750,xgboost,0.8622,0.0169,5
amh,full,naive_bayes,0.9042,0.0,1
amh,full,svm,0.9206,0.0,1
amh,full,xgboost,0.8677,0.0,1
hau,100,naive_bayes,0.764,0.0255,5
hau,100,svm,0.8072,0.015,5
hau,100,xgboost,0.6491,0.0203,5
hau,250,naive_bayes,0.8115,0.006,5
hau,250,svm,0.8429,0.0085,5
hau,250,xgboost,0.743,0.0174,5
hau,500,naive_bayes,0.8373,0.0125,5
hau,500,svm,0.8655,0.0078,5
hau,500,xgboost,0.8006,0.0053,5
hau,750,naive_bayes,0.8489,0.0106,5
hau,750,svm,0.8716,0.0121,5
hau,750,xgboost,0.8184,0.0095,5
hau,full,naive_bayes,0.8731,0.0,1
hau,full,svm,0.8791,0.0,1
hau,full,xgboost,0.8654,0.0,1
ibo,100,naive_bayes,0.6556,0.0489,5
ibo,100,svm,0.6936,0.0321,5
ibo,100,xgboost,0.5843,0.023,5
ibo,250,naive_bayes,0.7277,0.0248,5
ibo,250,svm,0.7726,0.0165,5
ibo,250,xgboost,0.6743,0.0373,5
ibo,500,naive_bayes,0.7827,0.0111,5
ibo,500,svm,0.7995,0.0183,5
ibo,500,xgboost,0.7488,0.0284,5
ibo,750,naive_bayes,0.7966,0.0064,5
ibo,750,svm,0.816,0.0044,5
ibo,750,xgboost,0.7627,0.0294,5
ibo,full,naive_bayes,0.8035,0.0,1
ibo,full,svm,0.8287,0.0,1
ibo,full,xgboost,0.768,0.0,1
lug,100,naive_bayes,0.7724,0.028,5
lug,100,svm,0.7689,0.0326,5
lug,100,xgboost,0.6804,0.0199,5
lug,250,naive_bayes,0.8148,0.0156,5
lug,250,svm,0.8522,0.0112,5
lug,250,xgboost,0.7867,0.0082,5
lug,500,naive_bayes,0.8535,0.0089,5
lug,500,svm,0.8705,0.0128,5
lug,500,xgboost,0.825,0.0108,5
