lang,scale,n_seeds,svm_mean,svm_std,afro_mean,afro_std,delta_mean,t_stat,p_value,significant,direction
lug,100,5,0.768922,0.029153,0.546483,0.115530,-0.222439,-3.778411,0.019462,True,svm > afro
lug,250,5,0.852151,0.009995,0.797581,0.046522,-0.054570,-2.413275,0.073294,False,svm > afro
lug,500,5,0.870480,0.011405,0.882483,0.010538,0.012004,1.450614,0.220503,False,afro > svm
lug,750,5,0.879704,0.003436,0.886595,0.004208,0.006890,2.804569,0.048585,True,afro > svm
lug,full,1,,,,,,,,,—
run,100,5,0.745540,0.022751,0.861247,0.009690,0.115708,12.807734,0.000214,True,afro > svm
run,250,5,0.815120,0.004740,0.896186,0.007132,0.081065,30.036833,0.000007,True,afro > svm
run,500,5,0.847774,0.010780,0.895326,0.008477,0.047552,6.187468,0.003468,True,afro > svm
run,750,5,0.853069,0.010307,0.891234,0.007905,0.038165,6.982113,0.002213,True,afro > svm
run,full,1,,,,,,,,,—
sna,100,5,0.895285,0.011988,0.895191,0.015351,-0.000094,-0.009740,0.992696,False,svm > afro
sna,250,5,0.912763,0.006413,0.917984,0.008334,0.005222,1.366434,0.243575,False,afro > svm
sna,500,5,0.928817,0.005537,0.922307,0.006573,-0.006510,-3.621857,0.022320,True,svm > afro
sna,750,5,0.924517,0.009479,0.927888,0.003748,0.003371,0.626591,0.564911,False,afro > svm
sna,full,1,,,,,,,,,—
swa,100,5,0.703941,0.018629,0.782821,0.048108,0.078880,3.266684,0.030886,True,afro > svm
swa,250,5,0.767187,0.019086,0.833003,0.013160,0.065816,6.962127,0.002237,True,afro > svm
swa,500,5,0.797016,0.011223,0.835761,0.008507,0.038745,7.703038,0.001528,True,afro > svm
swa,750,5,0.804487,0.009626,0.842666,0.006339,0.038179,11.977314,0.000278,True,afro > svm
swa,full,1,,,,,,,,,—
amh,100,5,0.853553,0.006315,0.895376,0.019947,0.041823,3.703965,0.020763,True,afro > svm
amh,250,5,0.891785,0.008071,0.896976,0.016115,0.005191,0.570224,0.599028,False,afro > svm
amh,500,5,0.900783,0.010442,0.912824,0.005675,0.012041,1.896501,0.130766,False,afro > svm
amh,750,5,0.909621,0.008281,0.922824,0.003979,0.013203,2.272755,0.085467,False,afro > svm
amh,full,1,,,,,,,,,—
ibo,100,5,0.693563,0.028671,0.762985,0.019424,0.069422,3.262832,0.030998,True,afro > svm
ibo,250,5,0.772572,0.014715,0.810823,0.021379,0.038250,5.008517,0.007445,True,afro > svm
ibo,500,5,0.799489,0.016340,0.829232,0.015754,0.029742,3.050638,0.038005,True,afro > svm
ibo,750,5,0.816050,0.003952,0.847647,0.006626,0.031597,12.876027,0.000210,True,afro > svm
ibo,full,1,,,,,,,,,—
yor,100,5,0.797017,0.006639,0.827619,0.006250,0.030602,5.961468,0.003975,True,afro > svm
yor,250,5,0.867735,0.004178,0.860316,0.006417,-0.007419,-3.848743,0.018322,True,svm > afro
yor,500,5,0.878776,0.010776,0.876886,0.005766,-0.001890,-0.399591,0.709875,False,svm > afro
yor,750,5,0.893194,0.005712,0.889094,0.004583,-0.004100,-0.915135,0.411898,False,svm > afro
yor,full,1,,,,,,,,,—
orm,100,5,0.775558,0.017849,0.749827,0.028572,-0.025731,-1.230350,0.285974,False,svm > afro
orm,250,5,0.831935,0.014411,0.830823,0.024070,-0.001112,-0.080928,0.939387,False,svm > afro
orm,500,5,0.862328,0.005923,0.851791,0.017117,-0.010537,-0.972705,0.385780,False,svm > afro
orm,750,5,0.884066,0.007848,0.864865,0.007887,-0.019201,-5.301383,0.006081,True,svm > afro
orm,full,1,,,,,,,,,—
pcm,100,5,0.891543,0.014322,0.945781,0.011557,0.054238,8.997007,0.000845,True,afro > svm
pcm,250,5,0.929488,0.006267,0.964448,0.005509,0.034960,12.613324,0.000227,True,afro > svm
pcm,500,5,0.953698,0.006463,0.971224,0.004452,0.017526,3.463813,0.025728,True,afro > svm
pcm,750,5,0.960375,0.008679,0.972327,0.004461,0.011951,3.839125,0.018473,True,afro > svm
pcm,full,1,,,,,,,,,—
hau,100,5,0.807210,0.013460,0.823515,0.046136,0.016305,0.695483,0.525042,False,afro > svm
hau,250,5,0.842884,0.007625,0.852178,0.012607,0.009294,1.208396,0.293446,False,afro > svm
hau,500,5,0.865469,0.007017,0.863441,0.004222,-0.002028,-0.462992,0.667438,False,svm > afro
hau,750,5,0.871600,0.010814,0.875823,0.007885,0.004223,0.538473,0.618818,False,afro > svm
hau,full,1,,,,,,,,,—
